"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.204536659315503,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"2",-4.80887076651395,0.00815706573059231,0.0180519002201722,0.134357360126538,0.00626854384860067,0.010614541900039,"ln_q_srv",0.01,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"3",2.91506282932656,18.4499715656203,0.00948666682014077,0.0973995216627924,15.2436003663373,22.330777676638,"ln_RecPars",17.28778,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"4",0.828167723259075,2.28912059293524,0.00646652203240197,0.0804146879145966,1.95532209618094,2.67990276345513,"S1_a50_m",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"5",1.61599614926148,5.03289894575921,0.000313443175503249,0.0177043264628522,4.86125030580407,5.21060842474649,"S1_a50_f",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"6",-0.232370530742557,0.792652366817074,0.0304760863450298,0.17457401394546,0.5629662507193,1.11604873972096,"S1_k_m",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"7",-1.11713773437105,0.32721503187483,0.0210117636967701,0.144954350389252,0.246289338574098,0.434731270564655,"S1_k_f",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"8",1.4134195642585,4.10998576195864,0.00171229328939572,0.0413798657488847,3.78980674637039,4.45721486449955,"F1_a50_m",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"9",2.03362860177653,7.64176503314171,0.00350523117830698,0.05920499284948,6.80451808484252,8.58202918908088,"F2_a50_m",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"10",1.79664855511585,6.02940634181678,0.00106692546326719,0.0326638249944367,5.65549397767306,6.42803988091207,"F1_a50_f",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"11",2.35539383026446,10.5422799131232,0.00503861938898926,0.0709832331539587,9.17302115988968,12.1159282017809,"F2_a50_f",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"12",-0.177985785575104,0.836954320228542,0.0106276335684428,0.103090414532306,0.683832005131692,1.02436348239407,"F1_k_m",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"13",0.65605435717472,1.92717337563877,0.00875032541396799,0.093543174064001,1.60433563452079,2.3149752083393,"F2_k_m",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"14",0.107718050271913,1.11373368420439,0.00671989646858335,0.0819749746482629,0.948424682196163,1.3078557977416,"F1_k_f",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"15",1.04949652068587,2.85621271197247,0.00853128511134947,0.0923649560783172,2.38324071578367,3.4230495484593,"F2_k_f",NA,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"16",NA,468.352242474594,NA,45.6172843867217,378.94236507662,557.762119872569,"SSB0",438.850027579174,"Converged",1,"Fast_LL_DatLow","5_2Fl_LL"
"17",NA,0.250647760100845,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"18",-4.51981462946253,0.0108910423598216,0.014925420557227,0.122169638442729,0.00857188925528025,0.0138376500385096,"ln_q_srv",0.01,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"19",2.80428430199521,16.5152517425815,0.00847838684139436,0.0920781561576597,13.7881718998121,19.781704355206,"ln_RecPars",17.28778,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"20",0.0312683944245252,1.03176238599989,-0.394636353125879,NA,NA,NA,"S1_a50_m",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"21",1.61121923852767,5.0089145679869,0.000158607193674287,0.012593934797127,4.88678745940016,5.13409379021183,"S1_a50_f",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"22",-3.40842417892454,0.0330933084415089,-416.354804054507,NA,NA,NA,"S1_k_m",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"23",-1.36692249453831,0.254890179672617,0.0183420678944845,0.135432890741077,0.195465583136752,0.332380783619002,"S1_k_f",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"24",1.40729675596571,4.08489798923926,0.00137833820920074,0.037125977552123,3.79820976011619,4.39322539731995,"F1_a50_m",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"25",2.17703378168217,8.82010506149757,0.00293113931149932,0.0541399973356051,7.93211244678696,9.80750762394536,"F2_a50_m",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"26",1.83253060498832,6.24968214083306,0.000939181498476388,0.0306460682384607,5.88533881231407,6.63658085065969,"F1_a50_f",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"27",2.33587664321343,10.3385191505872,0.00303140736087833,0.0550582179231978,9.2809372278969,11.5166147127664,"F2_a50_f",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"28",-0.184944773982177,0.83115018369954,0.00878614683831167,0.0937344485144691,0.69165756571769,0.998775495424485,"F1_k_m",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"29",0.776819664812134,2.17454547309014,0.00644097966954219,0.080255714248533,1.85803311820382,2.54497509662693,"F2_k_m",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"30",0.0347029072003142,1.03531207934044,0.0071417882476826,0.0845091015671247,0.877274855167179,1.22181901751186,"F1_k_f",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"31",0.936920722677263,2.55211064995964,0.00605359325135609,0.0778048407964189,2.19114280111298,2.97254417481555,"F2_k_f",NA,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"32",NA,419.23940972808,NA,38.6027918363872,343.577937728761,494.900881727399,"SSB0",438.850027579174,"Not Converged",2,"Fast_LL_DatLow","5_2Fl_LL"
"33",NA,0.213640023511571,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"34",-4.80030494530226,0.00822723780892854,0.0202629962143489,0.142348151425823,0.00622421890198644,0.0108748492028552,"ln_q_srv",0.01,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"35",3.01792487171424,20.4488137140691,0.0104579557533924,0.102264146959687,16.7347457807127,24.9871726641127,"ln_RecPars",17.28778,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"36",0.647368229324779,1.91050619274287,0.00541869930648111,0.0736118149924393,1.65382216377028,2.20702926376785,"S1_a50_m",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"37",1.39274842769364,4.02589975576457,2.29835929185443e-05,0.00479412066165886,3.98824765888924,4.06390731712464,"S1_a50_f",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"38",-0.523572050424341,0.592400678988033,0.0265944484458649,0.163078044033723,0.430329098905652,0.815512047309689,"S1_k_m",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"39",-5.11889566962052,0.00598262604399532,0.589259406744085,0.767632338261022,0.00132883182122513,0.0269347962703757,"S1_k_f",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"40",1.36377513502749,3.91092975615366,0.00145407126846206,0.0381322864310817,3.62928570569226,4.21443027579188,"F1_a50_m",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"41",2.07446283653572,7.96026934452506,0.00320704223166053,0.0566307534089079,7.12398001312486,8.89473130478234,"F2_a50_m",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"42",1.82422720105264,6.19800335737744,0.0010442805954005,0.0323153306559054,5.81760783867498,6.60327177137665,"F1_a50_f",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"43",2.24944767566894,9.48249697591763,0.00400489289276389,0.0632842230952067,8.37633609235317,10.7347350806964,"F2_a50_f",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"44",-0.266411644047491,0.76612369232438,0.00933502781319434,0.096617947676373,0.633951502789764,0.925852386748562,"F1_k_m",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"45",0.725798007867837,2.06637942923162,0.0077301770124425,0.0879214252184443,1.73928135655664,2.45499322433088,"F2_k_m",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"46",0.0438127211334392,1.04478667010183,0.00779820670864191,0.088307455566571,0.878736769710093,1.24221407780921,"F1_k_f",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"47",0.93444168642032,2.54579171080245,0.00787994368314073,0.0887690468752522,2.13924797675991,3.02959521532731,"F2_k_f",NA,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"48",NA,519.092819458636,NA,53.0845843748361,415.047034083957,623.138604833315,"SSB0",438.850027579174,"Converged",3,"Fast_LL_DatLow","5_2Fl_LL"
"49",NA,0.214732200600442,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"50",-4.59753421193035,0.0100766520245605,0.0182903111673175,0.135241676887406,0.00773029774796606,0.0131351882339584,"ln_q_srv",0.01,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
