"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"1",4.97192774195628,0.869499160942954,3.26770938650809,6.67614609740447,3.83659613887925,1,"Converged",1,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"2",11.6838244162497,1.33243852643118,9.07224490444461,14.2954039280548,12.7491659380046,1,"Converged",2,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"3",4.78281081494195,0.815937684065116,3.18357295417432,6.38204867570957,4.03207643191684,1,"Converged",3,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"4",70.1762797222833,3.6363851725409,63.0489647841031,77.3035946604634,68.837479097913,1,"Converged",4,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5",6.49146751998459,0.926062992350779,4.67638405497706,8.30655098499211,6.79948747297521,1,"Converged",5,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"6",23.5002381391688,1.88389012274053,19.8078134985973,27.1926627797402,22.7359450343409,1,"Converged",6,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"7",7.54449000333952,0.978143502675912,5.62732873809474,9.46165126858431,7.40665163243306,1,"Converged",7,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"8",2.23735850751884,0.495327960676436,1.26651570459303,3.20820131044466,2.14463763205462,1,"Converged",8,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"9",24.7951800710898,2.03129068654542,20.8138503254608,28.7765098167189,21.6904132349127,1,"Converged",9,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"10",4.72154943370722,0.74578437361009,3.25981206143144,6.18328680598299,6.08569579395487,1,"Converged",10,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"11",15.1576716293687,1.54484796470845,12.1297696185402,18.1855736401973,14.0285386852105,1,"Converged",11,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"12",7.86109552666452,1.03983151405982,5.82302575910726,9.89916529422177,7.82580097277867,1,"Converged",12,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"13",3.72407889260058,0.676965022205087,2.39722744907861,5.05093033612255,4.77089194529436,1,"Converged",13,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"14",21.4558463057959,2.26519755048427,17.0160591068467,25.895633504745,22.4057719051096,1,"Converged",14,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15",9.70145447526555,1.3397536323322,7.07553735589444,12.3273715946367,9.652793332226,1,"Converged",15,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
