"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.217949899708204,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"2",-4.62448016562557,0.00980875263754402,0.00143520129745388,0.037884050700181,0.00910680898630766,0.0105648013974141,"ln_q_srv",0.01,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"3",2.83120626072607,16.9659138017504,0.00290108997550258,0.053861767289076,15.2661383634563,18.8549470911029,"ln_RecPars",17.28778,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"4",0.680811286947954,1.97547976323702,0.000831862297333192,0.0288420231144279,1.8669030250946,2.09037118827382,"S1_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"5",1.61229565910496,5.01430916960695,2.4224447882833e-05,0.00492183379268672,4.96616972978237,5.06291524786573,"S1_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"6",-0.136552921999365,0.872360151994565,0.00323468374392085,0.0568742801617818,0.780339255338931,0.975232540950978,"S1_k_m",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"7",-1.13131978508635,0.322607203159245,0.00154088169253252,0.0392540659363144,0.298717265191248,0.348407740890364,"S1_k_f",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"8",1.34770758137165,3.8485928245511,0.000215406564258838,0.014676735476898,3.73945986486244,3.96091073696576,"F1_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"9",2.07749001506766,7.98440301102219,0.000292996539274228,0.017117141679446,7.72097319311496,8.25682072038131,"F2_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"10",1.78607042796773,5.9659626641441,0.000117409772783759,0.0108355790239267,5.8405951043646,6.09402122111895,"F1_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"11",2.294565131208,9.92012112305874,0.000313720850899372,0.0177121667477294,9.58164495439799,10.2705541234844,"F2_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"12",-0.243337474108822,0.784006887096209,0.00144213914407931,0.0379755071602646,0.727770543372298,0.844588730077042,"F1_k_m",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"13",0.67035847435487,1.95493799017724,0.000708324276307294,0.0266143622186836,1.85557444951175,2.05962231612095,"F2_k_m",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"14",-0.0188032176946667,0.981372459978139,0.000919971578858171,0.030331033263939,0.924731325211489,1.04148294639341,"F1_k_f",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
"15",0.912376809044095,2.49023431645727,0.000631997358558315,0.0251395576444439,2.37050562449427,2.61601022447875,"F2_k_f",NA,"Converged",1,"Fast_LL_DatHigh","Term_2Fl_LL"
