"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.205660819179234,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"2",-4.88387780415843,0.00756761134076527,0.0151104060836841,0.122924391736075,0.00594734955290815,0.00962928795346757,"ln_q_srv",0.01,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"3",2.90717642740224,18.3050399201375,0.0089723065013564,0.0947222597986155,15.2034260152865,22.0394065219854,"ln_RecPars",17.28778,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"4",0.82408756167377,2.27979963945702,0.00512015543875823,0.0715552614330926,1.9814705068137,2.62304504568487,"S1_a50_m",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"5",1.61841943568644,5.04510989078581,0.000294685412716863,0.0171664036046244,4.87818529350843,5.21774641155516,"S1_a50_f",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"6",-0.237734034455797,0.788412353731732,0.0235790393421609,0.153554678672325,0.583505614815266,1.06527516399924,"S1_k_m",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"7",-1.11514963790386,0.327866214015684,0.0211113162047933,0.145297337225406,0.246613629807297,0.435889347952808,"S1_k_f",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"8",1.4043176716334,4.07274684227296,0.00155736520414685,0.0394634667020885,3.76960143946815,4.40027072028724,"F1_a50_m",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"9",2.0424148737055,7.70920349121027,0.00315233544566751,0.056145662750274,6.90585342686539,8.60600635363688,"F2_a50_m",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"10",1.79213014626487,6.00222447447624,0.0008761878359821,0.0296004701986658,5.66390296679215,6.36075491639398,"F1_a50_f",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"11",2.35848489933949,10.5749172446794,0.00384080594339626,0.0619742361259601,9.36533771395043,11.9407199342358,"F2_a50_f",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"12",-0.181095029667542,0.83435606634869,0.00973619058236518,0.0986721368085498,0.68763822313816,1.01237834376899,"F1_k_m",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
"13",0.687307318195244,1.98835431297231,0.00780259810106269,0.0883323162894685,1.67225995535446,2.36419754073316,"F2_k_m",NA,"Converged",1,"Fast_LL_DatLow","10_2Fl_LL"
