"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.217113310079639,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"2",-4.69438828731448,0.00914646066298605,0.00330322087535723,0.0574736537498464,0.00817204047897927,0.010237069049614,"ln_q_srv",0.01,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"3",2.84412366250549,17.186490901289,0.003138629545682,0.0560234731668967,15.399232262591,19.1811815331624,"ln_RecPars",17.28778,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"4",0.733450380323654,2.08225279123788,0.00161711143710498,0.0402133241240386,1.92443470532237,2.2530131443933,"S1_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"5",1.61637865349866,5.03482441915868,4.36156126688839e-05,0.00660421173713289,4.97007235570185,5.10042009804438,"S1_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"6",-0.049712446006429,0.951502993651597,0.00583066749997412,0.0763588076123123,0.819242038957678,1.10511656369568,"S1_k_m",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"7",-1.09704342563494,0.333856698114204,0.00264394641179239,0.0514193194411632,0.301849934196732,0.36925731049878,"S1_k_f",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"8",1.34423645681556,3.83525703796949,0.000258950038192608,0.0160919246267377,3.71618009508512,3.95814954359944,"F1_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"9",2.07706676221523,7.98102430474676,0.00099072972093979,0.0314758593360021,7.50353376254512,8.48890015940347,"F2_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"10",1.78214236957172,5.94257398054168,0.000147097397495715,0.0121283715929104,5.80297525629952,6.08553094826229,"F1_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"11",2.23920341250933,9.38585165672913,0.000973119963547816,0.0311948707890867,8.82917400226286,9.97762772593981,"F2_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"12",-0.26985064197949,0.763493519702115,0.00175924808597315,0.0419433914457707,0.703238144992,0.828911740323408,"F1_k_m",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"13",0.680607757865607,1.97507773656706,0.00247831621301526,0.049782689893328,1.79146493694714,2.17750958170048,"F2_k_m",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"14",-0.0150017849204106,0.985110181258224,0.00113805734968485,0.0337351055976537,0.922080644904793,1.0524481503663,"F1_k_f",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"15",0.835775380990208,2.3066018503103,0.00226108584628378,0.047550876398693,2.10134089680483,2.53191288664528,"F2_k_f",NA,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"16",NA,436.278805376971,NA,24.4418539463225,388.372771642179,484.184839111763,"SSB0",438.850027579174,"Converged",1,"Fast_LL_DatHigh","5_2Fl_LL"
"17",NA,0.22249459356227,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",2,"Fast_LL_DatHigh","5_2Fl_LL"
"18",-4.54059834564166,0.0106670220774822,0.00309372173191772,0.0556212345414745,0.00956527462223707,0.0118956710073924,"ln_q_srv",0.01,"Converged",2,"Fast_LL_DatHigh","5_2Fl_LL"
"19",2.82873774552643,16.9240848346161,0.00518666531608787,0.0720185067610254,14.6960900038994,19.4898539280368,"ln_RecPars",17.28778,"Converged",2,"Fast_LL_DatHigh","5_2Fl_LL"
"20",0.733843157229073,2.08307081268498,0.00160668271397091,0.0400834468823592,1.9256808650611,2.25332457178587,"S1_a50_m",NA,"Converged",2,"Fast_LL_DatHigh","5_2Fl_LL"
"21",1.60067398016813,4.95637179522971,4.01905756786094e-05,0.00633960374775975,4.89516682855485,5.01834201630282,"S1_a50_f",NA,"Converged",2,"Fast_LL_DatHigh","5_2Fl_LL"
