"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"1",18.9060293943998,0.596345599149396,17.737192020067,20.0748667687326,18.404304772355,1,"Converged",1,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"2",6.36968818508733,0.323565220705055,5.73550035250543,7.00387601766924,6.20496518344885,1,"Converged",2,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3",3.44126539447781,0.228122600227371,2.99414509803216,3.88838569092345,3.24866502445814,1,"Converged",3,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"4",15.3710486377102,0.514870588833505,14.3619022835965,16.3801949918238,15.1362342228449,1,"Converged",4,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"5",4.01991948450706,0.238130716344164,3.5531832804725,4.48665568854162,4.48121108388982,1,"Converged",5,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"6",10.1252610457698,0.402364494078285,9.33662663737633,10.9138954541632,10.1133012775064,1,"Converged",6,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"7",8.30987025614581,0.359526369193155,7.60519857252723,9.0145419397644,7.99444361922726,1,"Converged",7,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"8",6.15649103360593,0.302531060270634,5.56353015547548,6.74945191173637,5.95045662816515,1,"Converged",8,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"9",6.5801629446994,0.320981082890878,5.95104002223328,7.20928586716552,6.12159044768728,1,"Converged",9,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"10",4.21533479212977,0.248291216394772,3.72868400799602,4.70198557626352,4.14315458700181,1,"Converged",10,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"11",11.9305575988338,0.521823540743221,10.9077834589771,12.9533317386905,11.6569385437396,1,"Converged",11,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
