"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"1",15.3185152900922,1.28107168822073,12.8076147811796,17.8294157990049,16.6496468258879,1,"Converged",1,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"2",16.5712391821426,1.31982305853677,13.9843859874105,19.1580923768746,17.5960864030122,1,"Converged",2,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"3",10.1820489543573,1.0049592210129,8.21232888117207,12.1517690275426,9.1739792614965,1,"Converged",3,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4",14.8264458919095,1.22909710054633,12.4174155748387,17.2354762089803,14.6326677771092,1,"Converged",4,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"5",4.30889003476228,0.623598394022585,3.08663718247801,5.53114288704655,3.59251204504597,1,"Converged",5,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"6",2.31659290109349,0.444989647262198,1.44441319245958,3.1887726097274,2.68048764061525,1,"Converged",6,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"7",6.05763080114369,0.755100127082116,4.57763455206274,7.53762705022464,4.38763200570669,1,"Converged",7,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"8",14.7348405453426,1.28347074350391,12.219237888075,17.2504432026103,15.6011272383303,1,"Converged",8,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"9",26.7519590033847,1.93617387063662,22.957058216937,30.5468597898325,26.7908238680344,1,"Converged",9,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"10",5.57053678406143,0.75621540873976,4.0883545829315,7.05271898519136,5.25934299468931,1,"Converged",10,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"11",10.3130639853383,1.11353909720742,8.13052735481178,12.4956006158649,10.8802682607505,1,"Converged",11,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"12",46.8344341386846,3.38434782078372,40.2011124099485,53.4677558674207,46.760055063169,1,"Converged",12,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"13",14.4889806806528,1.47809960762543,11.591905449707,17.3860559115987,14.7417289316985,1,"Converged",13,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"14",2.48036231272891,0.500601538314497,1.49918329763249,3.46154132782532,2.59597042208289,1,"Converged",14,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"15",16.2010015727371,1.74747293466054,12.7759546208025,19.6260485246718,16.951162021914,1,"Converged",15,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"16",17.1019265148031,1.92650753397114,13.3259717482197,20.8778812813866,18.4636654123489,1,"Converged",16,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"17",19.7003031773931,2.30497952056534,15.1825433170851,24.2180630377012,23.7182744232973,1,"Converged",17,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"18",4.65328777868925,0.812608563133153,3.06057499494827,6.24600056243023,4.38869886984828,1,"Converged",18,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"19",2.42592212099771,0.544164686959014,1.35935933455804,3.49248490743738,2.75896810384234,1,"Converged",19,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"20",10.0116073488461,1.63753795129056,6.80203296431665,13.2211817333756,12.7499073015491,1,"Converged",20,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"21",5.92348752605493,1.1554504295744,3.6588046840891,8.18817036802076,6.91071501263166,1,"Converged",21,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"22",20.9915940763636,3.72809190062705,13.6845339511346,28.2986542015926,22.5685602971964,1,"Converged",22,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"23",5.95465333906061,1.35624662092734,3.29640996204303,8.6128967160782,6.05490770583966,1,"Converged",23,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"24",13.4769762781018,2.98411919922474,7.62810264762133,19.3258499085823,14.2506017636526,1,"Converged",24,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"25",4.35576013629484,1.25332314958553,1.89924676310719,6.81227350948249,6.49913726880526,1,"Converged",25,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"26",9.52062823090834,2.65443907106417,4.31792765162258,14.7233288101941,11.1718160210195,1,"Converged",26,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"27",7.69082286440604,2.53324370012241,2.72566521216611,12.655980516646,7.3635879113444,1,"Converged",27,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"28",4.26548190410921,1.8365632588009,0.665817916859444,7.86514589135898,3.0341064208065,1,"Converged",28,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"29",5.24748245014076,2.5826908405507,0.185408402661389,10.3095564976201,7.86431037961775,1,"Converged",29,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"30",18.9423747200332,9.09595634783621,1.11430027827426,36.7704491617922,17.1691011577617,1,"Converged",30,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"31",179.347299394088,5.95970168484416,167.666284091793,191.028314696382,176.060806680975,1,"Converged",1,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"32",161.327511366052,5.6510021917678,150.251547070187,172.403475661917,158.127286368804,1,"Converged",2,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"33",145.452110508799,5.39581894164581,134.876305383173,156.027915634425,142.507153409388,1,"Converged",3,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"34",131.891753591267,5.16380332549703,121.770699073293,142.012808109242,129.357097606469,1,"Converged",4,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"35",120.695981665906,4.97068966507683,110.953429922355,130.438533409457,118.747338482691,1,"Converged",5,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"36",111.403142010523,4.83449240963653,101.927536887635,120.87874713341,110.10483155613,1,"Converged",6,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"37",103.153942396716,4.74265980156972,93.8583291856391,112.449555607792,102.409998738404,1,"Converged",7,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"38",95.3066976837595,4.67046147496849,86.1525931928213,104.460802174698,94.9285668728695,1,"Converged",8,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"39",87.689285693519,4.60210545041807,78.6691590106996,96.7094123763384,87.4745686483839,1,"Converged",9,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"40",80.2778100591582,4.52010814484468,71.4183980952626,89.1372220230537,80.0480902319866,1,"Converged",10,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"41",73.8962646040931,4.43497952183669,65.2037047412932,82.588824466893,73.5362742544386,1,"Converged",11,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"42",69.7604219018285,4.40348623770497,61.1295888759267,78.3912549277302,69.2636489268098,1,"Converged",12,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"43",67.7566282943071,4.46864057232859,58.9980927725431,76.5151638160712,67.2760451804574,1,"Converged",13,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"44",67.6023775734533,4.66338854213364,58.4621360308714,76.7426191160353,67.2920866350178,1,"Converged",14,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"45",69.028020057473,4.98973321679021,59.2481429525642,78.8078971623818,68.9269286983042,1,"Converged",15,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"46",71.4908750375096,5.44091227448002,60.8266869795288,82.1550630954905,71.6773921227846,1,"Converged",16,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"47",74.1538716257634,6.01530515943639,62.3638735132681,85.9438697382588,74.8326077411982,1,"Converged",17,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"48",75.7725064501519,6.63098043722247,62.7757847931958,88.7692281071079,77.0211639045139,1,"Converged",18,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"49",75.8950376502119,7.2045834371958,61.7740541133082,90.0160211871157,77.7675983290265,1,"Converged",19,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"50",74.9256295051272,7.73691282175758,59.7612803744824,90.089978635772,77.6056737488768,1,"Converged",20,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"51",73.1023226655422,8.2484980339024,56.9352665190935,89.2693788119909,76.8210558234568,1,"Converged",21,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"52",70.4822396596819,8.7511461978524,53.3299931118912,87.6344862074726,75.3717846142479,1,"Converged",22,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"53",66.8132453839791,9.16900853908276,48.8419886473769,84.7845021205813,72.7644525934167,1,"Converged",23,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
