"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.120247097477742,NA,NA,NA,NA,"F_0.4",0.126445038706668,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"2",-4.63303262119144,0.00972522142410393,0.0180120068483608,0.134208818072289,0.00747581672642963,0.0126514513676448,"ln_q_srv",0.01,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"3",2.85664846243756,17.4031019346385,0.00961270999542617,0.0980444286812166,14.3605000038337,21.0903490036256,"ln_RecPars",17.28778,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"4",0.746650728676437,2.10992146976907,0.00884399031484437,0.0940424920705761,1.75475183825901,2.53697902548391,"S1_a50_m",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"5",1.4058870635143,4.07914359629417,0.00193206126323573,0.0439552188395841,3.74242888298515,4.4461532869304,"S1_a50_f",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"6",-0.0909906336383653,0.913026262593374,0.0358888198743905,0.189443447694531,0.629833493147929,1.32355132785775,"S1_k_m",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"7",-3.75343538049667,0.0234370920681165,5.14661310683144,2.26861479912995,0.000274675436894543,1.9998048999928,"S1_k_f",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"8",1.27323028992414,3.57237374687377,0.00177501636273297,0.0421309430553479,3.28923048254259,3.8798905260929,"F1_a50_m",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"9",2.09140856130433,8.09631128713895,0.00303213422398552,0.0550648183869294,7.26800266540887,9.01901932015402,"F2_a50_m",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"10",1.80585558429078,6.08517560255882,0.000742252456091412,0.0272443105269965,5.76875759392311,6.41894922972398,"F1_a50_f",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"11",2.29070090507587,9.88186150130466,0.00329519816771447,0.0574038166650482,8.83030384373069,11.0586440126063,"F2_a50_f",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"12",-0.2699438624431,0.763422349799542,0.0110598196717833,0.105165677251579,0.62122087133591,0.938174667119824,"F1_k_m",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"13",0.6622225154357,1.93909722229799,0.00780187255736728,0.0883282092955998,1.63084653269345,2.30561120384131,"F2_k_m",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"14",-0.0228826830639722,0.977377139938992,0.00622318651273454,0.0788871758445854,0.837359703336927,1.14080731359359,"F1_k_f",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"15",0.913806460783863,2.49379703039349,0.00684294684763439,0.0827221061605324,2.1205407622898,2.93275363501336,"F2_k_f",NA,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"16",NA,441.777473104082,NA,43.3138199547213,356.882385992828,526.672560215336,"SSB0",438.850027579174,"Converged",1,"Slow_LL_DatLow","5_2Fl_LL"
"17",NA,0.129734434652284,NA,NA,NA,NA,"F_0.4",0.126445038706668,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"18",-4.55456261003555,0.0105191001749068,0.0167836214350325,0.129551616875408,0.00816022302314902,0.013559858373457,"ln_q_srv",0.01,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"19",2.84155509070511,17.1424028113642,0.00930427347334798,0.0964586619923166,14.1894128587279,20.7099460050114,"ln_RecPars",17.28778,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"20",0.805988970657317,2.23890962020232,0.00779551393060276,0.0882922076437256,1.8831318033158,2.66190411027425,"S1_a50_m",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"21",1.61247430281887,5.01520502443676,0.00024840874492952,0.0157609880695824,4.86264615561318,5.17255021899985,"S1_a50_f",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"22",-0.0585458612843944,0.943134986026007,0.0275081112650922,0.165855694099094,0.68138824733913,1.30542844749649,"S1_k_m",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"23",-1.16653480537146,0.3114442886544,0.0180781801365039,0.134455123132233,0.239292925764139,0.405350658092801,"S1_k_f",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"24",1.40164478703879,4.0618753955142,0.00149092948864821,0.0386125561009396,3.76581451718984,4.38121199367926,"F1_a50_m",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"25",2.09719952535669,8.14333275316283,0.00202483889795639,0.0449982099416898,7.45588038053179,8.89417009718773,"F2_a50_m",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"26",1.79384446314299,6.01252301415711,0.000932919583842765,0.0305437323168398,5.66314135404015,6.38345941514929,"F1_a50_f",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"27",2.39139095494704,10.9286846838003,0.00279366710268457,0.0528551520921525,9.85318602152944,12.1215765800992,"F2_a50_f",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"28",-0.224593284378665,0.798841053832707,0.00991691733210008,0.0995837202162084,0.657193110487975,0.971019049202626,"F1_k_m",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"29",0.569540561925773,1.76745482882219,0.00586858379705902,0.0766066824569438,1.52103566943945,2.05379573582133,"F2_k_m",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"30",0.0428793489515316,1.04381195024689,0.00655306803890237,0.0809510224697772,0.890667003253653,1.22328926916351,"F1_k_f",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"31",0.902425099900066,2.4655751328638,0.00591235510276088,0.076891840287256,2.12063822506603,2.86661848491722,"F2_k_f",NA,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"32",NA,435.159629896985,NA,41.9749156529349,352.888795217233,517.430464576737,"SSB0",438.850027579174,"Converged",2,"Slow_LL_DatLow","5_2Fl_LL"
"33",NA,0.129085501668593,NA,NA,NA,NA,"F_0.4",0.126445038706668,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"34",-4.6352529352417,0.00970365233227381,0.020535413866455,0.14330182785455,0.00732747338321681,0.0128503869835015,"ln_q_srv",0.01,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"35",3.09191641617001,22.0192355862263,0.00985890423974775,0.0992920149848302,18.1252150735954,26.7498473167391,"ln_RecPars",17.28778,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"36",0.636297274315789,1.88947171535729,0.00811265926790886,0.090070301808692,1.5836930337232,2.25428999630191,"S1_a50_m",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"37",1.58418842667484,4.87533308222536,0.000259360155439123,0.016104662537263,4.72384595176963,5.03167819300644,"S1_a50_f",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"38",-0.286998205842052,0.750513075374859,0.033408445876674,0.182779774254905,0.524533195482703,1.07384981762742,"S1_k_m",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"39",-1.33504773234005,0.263145614600292,0.0188409587420644,0.137262371908926,0.201074059958567,0.344378655792965,"S1_k_f",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"40",1.40199207749529,4.06328629105563,0.00162773678634263,0.0403452201176624,3.75435104507042,4.39764297074969,"F1_a50_m",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"41",2.13781573083677,8.48089283015769,0.00258485027890336,0.0508414228646618,7.67652170844508,9.36954859614265,"F2_a50_m",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"42",1.78475834727635,5.95813997285036,0.000889945268187914,0.0298319504589947,5.61975306527284,6.31690245527787,"F1_a50_f",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"43",2.35027426780247,10.4884459733068,0.00326277960010944,0.0571207457944085,9.37754128989411,11.7309532994034,"F2_a50_f",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"44",-0.178855698306694,0.836226559599628,0.00985375483992858,0.0992660810142547,0.688377969866013,1.01582980512281,"F1_k_m",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"45",0.727124680897333,2.06912265837078,0.0065364703570118,0.0808484406591234,1.76590222815842,2.4244086151067,"F2_k_m",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"46",-0.0505054161564302,0.950748779254268,0.00713062780326005,0.0844430447299246,0.805724195833946,1.12187674880223,"F1_k_f",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"47",0.978375758915272,2.66013203536046,0.0064740324069369,0.0804613721417731,2.27202492092877,3.11453557589426,"F2_k_f",NA,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"48",NA,558.957954363588,NA,55.5000615805595,450.177833665692,667.738075061485,"SSB0",438.850027579174,"Converged",3,"Slow_LL_DatLow","5_2Fl_LL"
"49",NA,0.125401471806433,NA,NA,NA,NA,"F_0.4",0.126445038706668,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"50",-4.76628692952235,0.00851192694063009,0.0159280497766073,0.126206377717639,0.00664658938810143,0.0109007636867606,"ln_q_srv",0.01,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"51",3.01402611983253,20.3692440750524,0.00861984892236546,0.0928431414934106,16.9802951425107,24.4345637520945,"ln_RecPars",17.28778,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"52",0.661021196732481,1.93676914719754,0.0121109265496202,0.110049654927311,1.56099567844251,2.40300135441692,"S1_a50_m",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"53",1.6241577088162,5.07414333054523,0.000326190524807122,0.0180607454111707,4.89766542552272,5.25698027569304,"S1_a50_f",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"54",-0.0371926375545001,0.9634905130145,0.0440229534831491,0.209816475719018,0.63862814291599,1.45360642020917,"S1_k_m",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"55",-1.07097040844646,0.34267582050825,0.0187307605509457,0.136860368810499,0.26205084443624,0.448106619208295,"S1_k_f",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"56",1.34871665358028,3.85247829264195,0.00184475450947003,0.0429506054610413,3.54144015151116,4.1908343386643,"F1_a50_m",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"57",2.12970150483407,8.41235538921732,0.00299373543556889,0.0547150384772678,7.55689226349097,9.36465953555913,"F2_a50_m",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"58",1.81506989010611,6.1415053929094,0.000985253185233523,0.031388742969949,5.77505600320211,6.53120739785409,"F1_a50_f",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"59",2.29973199043857,9.97150963673574,0.00505623429959452,0.0711072028671816,8.67427607531053,11.4627438154203,"F2_a50_f",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"60",-0.212878200668037,0.808254576088896,0.0114508444595841,0.107008618622913,0.655330825884814,0.996863620579119,"F1_k_m",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"61",0.69413090921451,2.0019684253486,0.00685541124775157,0.0827974108758937,1.70207481092077,2.35470118609217,"F2_k_m",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"62",0.088912393087561,1.09298489909954,0.00610334436430797,0.0781239039238822,0.937807609080676,1.27383908820137,"F1_k_f",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"63",1.04184705753231,2.83444757003004,0.00819684107800631,0.0905364074723882,2.37357130071945,3.38481217093162,"F2_k_f",NA,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
"64",NA,517.072945404424,NA,48.0066766325975,422.979859204533,611.166031604315,"SSB0",438.850027579174,"Converged",4,"Slow_LL_DatLow","5_2Fl_LL"
