"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.229446757337968,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"2",-4.59301405555252,0.010122303164895,0.00879617533935425,0.0937879274712596,0.00842258581971012,0.0121650314470254,"ln_q_srv",0.01,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"3",2.8345236953589,17.0222905731969,0.00792961654344257,0.0890483943900314,14.2961295866408,20.2683093072349,"ln_RecPars",17.28778,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"4",0.709580726235932,2.03313863822883,0.0062296919669417,0.07892839772187,1.74173382230571,2.3732976125978,"S1_a50_m",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"5",1.59433302304789,4.92504308617587,0.000114217910552454,0.010687277976756,4.82295088825171,5.0292963711852,"S1_a50_f",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"6",-0.105676474272864,0.899715682165166,0.0289631703774389,0.170185693809553,0.644525794993788,1.25594400568829,"S1_k_m",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"7",-1.36372967845665,0.255705297705868,0.0102969466806071,0.101473871910985,0.209586556505435,0.311972296148446,"S1_k_f",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"8",1.31617455242673,3.72912847084982,0.0013321546085576,0.0364986932445204,3.47167474740602,4.00567454151439,"F1_a50_m",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"9",2.11329971457842,8.27550307997583,0.00186691123059821,0.0432077681742324,7.60352905575522,9.00686388182511,"F2_a50_m",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"10",1.81017400309234,6.111510761488,0.000528528861442792,0.0229897555759689,5.84223881531322,6.39319359727016,"F1_a50_f",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"11",2.34560405228329,10.4395768735874,0.00184925620740828,0.0430029790527154,9.59573005260377,11.3576314362832,"F2_a50_f",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"12",-0.154797000342085,0.856589047118817,0.00740861727758572,0.0860733250059838,0.723611438836771,1.01400386486903,"F1_k_m",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"13",0.698599468338038,2.01093435709945,0.00435522751336735,0.0659941475690636,1.76694300768608,2.28861766959798,"F2_k_m",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"14",-0.0103318348122353,0.989721355251797,0.00412026281824143,0.0641892733892621,0.872717990160835,1.1224111019654,"F1_k_f",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"15",0.98038994364036,2.66549543229564,0.00340370674736421,0.0583412953864089,2.37747976576749,2.98840225767194,"F2_k_f",NA,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"16",NA,432.110582591182,NA,38.4787535786858,356.692225576958,507.528939605407,"SSB0",438.850027579174,"Converged",1,"Slow_LL_DatLow","Term_2Fl_LL"
"17",NA,0.217996519177062,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"18",-4.65164426599279,0.00954589303199557,0.00879637685416687,0.0937890017761511,0.00794294862370706,0.0114723232007729,"ln_q_srv",0.01,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
