"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"1",10.0559043432061,1.55420486227875,7.00966281313972,13.1021458732724,9.53545099634561,1,"Not Converged",1,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"2",23.4630004382741,2.75172329816706,18.0696227738667,28.8563781026815,17.2252118233666,1,"Not Converged",2,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"3",24.1733803706878,2.80727857506597,18.6711143635585,29.6756463778171,17.9879454427153,1,"Not Converged",3,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"4",12.2312117443661,1.71560755843543,8.8686209298327,15.5938025588996,10.4633780104248,1,"Not Converged",4,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"5",37.2513272991632,3.96976271618121,29.470592375448,45.0320622228783,30.9430702156359,1,"Not Converged",5,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"6",4.1871382932132,0.844696896582351,2.53153237591179,5.84274421051461,3.91158708912107,1,"Not Converged",6,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"7",27.4182797378661,3.14097026657935,21.2619780153705,33.5745814603616,22.5239593992418,1,"Not Converged",7,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"8",7.49650219738653,1.20893481194233,5.12698996597957,9.86601442879349,6.61066112180689,1,"Not Converged",8,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"9",28.6868364945597,3.32740335287115,22.1651259229322,35.2085470661871,21.5082493250041,1,"Not Converged",9,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"10",8.63518575336666,1.33171236908317,6.02502950996365,11.2453419967697,7.97047980498903,1,"Not Converged",10,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"11",4.62492441550933,0.872809185661968,2.91421841161188,6.33563041940679,3.74325531651964,1,"Not Converged",11,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"12",29.3600035294424,3.55986031963845,22.3826773029511,36.3373297559338,26.8898492615064,1,"Not Converged",12,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"13",24.6984427497989,3.13672757436932,18.5504567040351,30.8464287955628,21.7527216305249,1,"Not Converged",13,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"14",2.26678491607737,0.551435121865844,1.18597207722032,3.34759775493443,1.4409999645427,1,"Not Converged",14,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"15",8.02820150601541,1.32188190354918,5.43731297505901,10.6190900369718,5.17310526683576,1,"Not Converged",15,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"16",6.49047257640317,1.14947372292361,4.23750407947291,8.74344107333344,4.56449791491264,1,"Not Converged",16,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"17",8.03344706610592,1.38319132047809,5.32239207796886,10.744502054243,5.88569741642056,1,"Not Converged",17,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"18",10.7232554269078,1.79286122395213,7.20924742796159,14.237263425854,9.36368699531435,1,"Not Converged",18,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"19",19.2839395475241,3.05609692241701,13.2939895795868,25.2738895154615,15.0664329744294,1,"Not Converged",19,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"20",13.9834780909314,2.41889519129586,9.24244351599154,18.7245126658713,10.1749325744837,1,"Not Converged",20,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"21",25.8449656646523,4.36062657635337,17.2981375749997,34.3917937543049,20.4503715591694,1,"Not Converged",21,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"22",3.63474741885943,0.922954708823075,1.82575618956621,5.44373864815266,3.660011707433,1,"Not Converged",22,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"23",9.15994831604983,1.98034378115764,5.27847450498086,13.0414221271188,5.8534167434676,1,"Not Converged",23,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"24",14.0861395432713,3.02512125116227,8.1569018909933,20.0153771955494,10.5239123201785,1,"Not Converged",24,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"25",30.0684398213296,6.33690653181599,17.6481030189702,42.4887766236889,19.8761698490997,1,"Not Converged",25,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"26",8.94708751812139,2.4084806008954,4.22646554036639,13.6677094958764,6.47376872866863,1,"Not Converged",26,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"27",11.4768172038127,3.20867266353098,5.18781878329197,17.7658156243334,10.826313963931,1,"Not Converged",27,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"28",30.7620882283426,7.95083098352061,15.1784595006422,46.345716956043,20.5025718792139,1,"Not Converged",28,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"29",6.1774554312653,2.57269109663505,1.1349808818606,11.21992998067,5.41014248461163,1,"Not Converged",29,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"30",20.660484510672,8.36174159861414,4.27147097738831,37.0494980439557,14.5133887910519,1,"Not Converged",30,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"31",358.732980367932,46.8486142880152,266.909696363422,450.556264372442,268.769222873892,1,"Not Converged",1,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"32",347.258617032911,46.2688809112227,256.571610446915,437.945623618908,257.057408531248,1,"Not Converged",2,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"33",332.777482353051,45.2275805752552,244.131424425551,421.423540280551,243.569079974257,1,"Not Converged",3,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"34",316.990647189186,43.9055550639304,230.935759263882,403.045535114489,229.571951262072,1,"Not Converged",4,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"35",301.313552857022,42.4602845020973,218.091395232911,384.535710481132,216.010132892682,1,"Not Converged",5,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"36",285.812154189557,40.9305309564197,205.588313514975,366.03599486414,202.81575981434,1,"Not Converged",6,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"37",271.409161053739,39.4286085669156,194.129088262584,348.689233844893,190.662179734989,1,"Not Converged",7,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"38",258.020812251766,37.9884214156897,183.563506277014,332.478118226517,179.46260855204,1,"Not Converged",8,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"39",245.927897797468,36.6578112979486,174.078587653488,317.777207941447,169.492135703071,1,"Not Converged",9,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"40",234.684848326985,35.4154630620523,165.270540725362,304.099155928607,160.439896705691,1,"Not Converged",10,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"41",223.823389525874,34.201604636532,156.788244438271,290.858534613476,151.864729907326,1,"Not Converged",11,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"42",213.639364636227,33.0519386486941,148.857564884787,278.421164387667,143.96190310903,1,"Not Converged",12,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"43",203.917903483956,31.9567061115071,141.282759505402,266.553047462509,136.571359910137,1,"Not Converged",13,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"44",194.473871315013,30.9022224258117,133.905515360422,255.042227269603,129.570924205496,1,"Not Converged",14,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"45",185.498806154057,29.9028081201153,126.889302238631,244.108310069483,123.110701519749,1,"Not Converged",15,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"46",177.112719853986,28.9795702245439,120.31276221388,233.912677494092,117.252631838028,1,"Not Converged",16,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"47",169.411543309491,28.1613700106821,114.215258088554,224.607828530428,111.943125260701,1,"Not Converged",17,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"48",161.99030443185,27.3990799664021,108.288107697702,215.692501165998,106.726576309423,1,"Not Converged",18,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"49",154.335927837466,26.597102976863,102.205606002814,206.466249672117,101.15373303866,1,"Not Converged",19,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"50",146.367959584557,25.7120520509813,95.9723375646332,196.76358160448,95.2259650791991,1,"Not Converged",20,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"51",138.879891008012,24.8486821578629,90.176473978601,187.583308037424,89.6622808349998,1,"Not Converged",21,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"52",132.115787407065,24.0751389848664,84.9285149967264,179.303059817403,84.7111038974772,1,"Not Converged",22,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"53",126.867593515405,23.5600819051717,80.6898329812686,173.045354049542,80.8720001648635,1,"Not Converged",23,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"54",122.953925908282,23.3223091546178,77.2421999652309,168.665651851333,77.9684723209374,1,"Not Converged",24,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"55",120.264615544359,23.3768616608126,74.4459666891664,166.083264399552,75.8105629015705,1,"Not Converged",25,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"56",117.994018986524,23.5811821689378,71.7749019354061,164.213136037642,73.8178266780171,1,"Not Converged",26,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"57",115.408062521779,23.8637850893127,68.6350437467265,162.181081296832,71.4002355344689,1,"Not Converged",27,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"58",113.08466451909,24.2870713212291,65.4820047294813,160.687324308699,68.9941466814384,1,"Not Converged",28,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"59",111.379933502104,24.8914025031715,62.5927845958874,160.16708240832,66.9443096138174,1,"Not Converged",29,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"60",110.938101569417,25.7728944140453,60.4232285178882,161.452974620946,65.8004886386774,1,"Not Converged",30,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"61",0.0874473856237109,0.00910803416438064,0.0695956386615248,0.105299132585897,0.10908,1,"Not Converged",1,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"62",0.0869889599874468,0.00931470845600703,0.068732131413673,0.105245788561221,0.10908,1,"Not Converged",2,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"63",0.0862160737353676,0.00946357601854343,0.0676674647390225,0.104764682731713,0.10908,1,"Not Converged",3,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"64",0.0853319931259745,0.00956888906696577,0.0665769705547215,0.104087015697227,0.10908,1,"Not Converged",4,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"65",0.0849652456274805,0.0097151703368023,0.065923511767348,0.104006979487613,0.10908,1,"Not Converged",5,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"66",0.084345617057612,0.00978925782533221,0.0651586717199609,0.103532562395263,0.10908,1,"Not Converged",6,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"67",0.0841546226173101,0.00994645319798036,0.0646595743492686,0.103649670885352,0.10908,1,"Not Converged",7,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"68",0.0837931761562832,0.0100786635689858,0.064038995561071,0.103547356751495,0.10908,1,"Not Converged",8,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"69",0.0833795540069349,0.0102343637904003,0.0633202009777502,0.10343890703612,0.10908,1,"Not Converged",9,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"70",0.0828033696522742,0.010347727274507,0.0625218241942405,0.103084915110308,0.10908,1,"Not Converged",10,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"71",0.0820990978157403,0.0104825140100517,0.061553370356039,0.102644825275442,0.10908,1,"Not Converged",11,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"72",0.0829848711741246,0.0108644561445867,0.0616905371307348,0.104279205217514,0.10908,1,"Not Converged",12,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"73",0.0843581106630804,0.0112868088314776,0.0622359653533843,0.106480255972776,0.10908,1,"Not Converged",13,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"74",0.0847073666184217,0.0115672542727415,0.0620355482438483,0.107379184992995,0.10908,1,"Not Converged",14,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"75",0.0843085709756497,0.0118386950940501,0.0611047285913115,0.107512413359988,0.10908,1,"Not Converged",15,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"76",0.083367564473925,0.0120949034845656,0.0596615536441764,0.107073575303674,0.10908,1,"Not Converged",16,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"77",0.0821557543434431,0.0123401616836887,0.0579690374434133,0.106342471243473,0.10908,1,"Not Converged",17,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"78",0.0814478773780879,0.012661458892944,0.0566314179479177,0.106264336808258,0.10908,1,"Not Converged",18,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"79",0.0812004565388515,0.0130442275053342,0.0556337706283965,0.106767142449307,0.10908,1,"Not Converged",19,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"80",0.0805275314563577,0.0133273076196641,0.054406008521816,0.106649054390899,0.10908,1,"Not Converged",20,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"81",0.0803295334147978,0.0137404549190363,0.0533982417734866,0.107260825056109,0.10908,1,"Not Converged",21,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"82",0.079720634966144,0.0140724312654174,0.0521386696859258,0.107302600246362,0.10908,1,"Not Converged",22,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"83",0.0786481261843828,0.0144314168624243,0.0503625491340311,0.106933703234735,0.10908,1,"Not Converged",23,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"84",0.0776286663684685,0.0148832224231786,0.0484575504190384,0.106799782317899,0.10908,1,"Not Converged",24,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"85",0.0761595788950744,0.015320459605085,0.0461314780691078,0.106187679721041,0.10908,1,"Not Converged",25,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"86",0.0707730291024323,0.0147379824793332,0.0418865834429392,0.0996594747619254,0.10584,1,"Not Converged",26,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
