"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.206425770050554,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"2",-4.54295447288271,0.0106419188010543,0.03225134096632,0.179586583480838,0.00748432701352776,0.0151316792496554,"ln_q_srv",0.01,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"3",2.92890870917421,18.7072043527821,0.0210322959538335,0.145025156279293,14.0786491188957,24.8574626543571,"ln_RecPars",17.28778,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"4",0.699573559318252,2.01289414446914,0.0119851257930417,0.109476599294286,1.62417407445897,2.49464814181806,"S1_a50_m",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"5",1.61766166257376,5.04128829029596,0.000427112417558726,0.0206666982742461,4.84116277167304,5.24968666093667,"S1_a50_f",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"6",-0.1274693617737,0.880320386876276,0.0436449098761789,0.208913642149523,0.584534134442536,1.32578054537238,"S1_k_m",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"7",-1.07373830110629,0.341728642068801,0.0215047725382419,0.14664505630345,0.256362553585211,0.455520758305176,"S1_k_f",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"8",1.70246718041474,5.48746928113482,0.00341708023574767,0.0584557972809171,4.89343160823884,6.15362010183192,"F1_delta_m",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"9",2.05529313984753,7.80912670335695,0.00382713541883422,0.0618638458134816,6.91740017686604,8.81580627256856,"F2_a50_m",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"10",1.9396934230284,6.95661790482969,0.00340583936640611,0.0583595696214949,6.20470991008569,7.79964468526275,"F1_delta_f",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"11",2.36000821211427,10.5910384268945,0.00315120844053432,0.0561356254132286,9.48756872373876,11.8228492700448,"F2_a50_f",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"12",1.42013249602586,4.13766862858383,0.00245095390180876,0.0495071096087094,3.75503858649075,4.55928781705716,"F1_amax_m",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"13",0.729127613821715,2.07327112543157,0.0101624555980539,0.100809005540447,1.70155402008566,2.52619259148286,"F2_k_m",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"14",1.83280520807805,6.25139855851478,0.00153465540627872,0.0391746781260384,5.78936630393024,6.7503042450208,"F1_amax_f",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"15",0.995055662284008,2.70487489660399,0.00751418026467173,0.0866843715133918,2.28223287327222,3.20578512909965,"F2_k_f",NA,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"16",NA,474.882092793156,NA,68.8698497215653,339.897187338888,609.866998247424,"SSB0",438.850027579174,"Converged",1,"Fast_GL_DatLow","5_2Fl_GL"
"17",NA,0.238210082407808,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",2,"Fast_GL_DatLow","5_2Fl_GL"
"18",-4.42189657246932,0.0120114301208962,0.025353916162134,0.159229131009794,0.00879136165919762,0.0164109337258616,"ln_q_srv",0.01,"Converged",2,"Fast_GL_DatLow","5_2Fl_GL"
