"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"1",18.0481368166501,0.7737911318447,16.5315061982345,19.5647674350657,18.4025790406726,1,"Converged",1,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"2",11.9425846850312,0.587048026101623,10.7919705538721,13.0931988161904,12.2507161747299,1,"Converged",2,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3",6.96190370854354,0.419377667988546,6.13992347928599,7.78388393780109,6.98628164573988,1,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"4",7.57144687553552,0.431502713157518,6.72570155774678,8.41719219332425,7.66053763450667,1,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"5",1.9817449590562,0.203026258248096,1.58381349288993,2.37967642522247,2.20611465171911,1,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"6",14.2081521383539,0.621905041988799,12.9892182560558,15.4270860206519,13.7993977472226,1,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"7",29.1703725582631,1.0207787524968,27.1696462033694,31.1710989131568,30.1625488575026,1,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"8",8.72984928406311,0.457045882925142,7.83403935352983,9.62565921459639,8.80375965629163,1,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"9",7.2568359879261,0.40834225479677,6.45648516852443,8.05718680732777,7.42798906404964,1,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"10",20.5473955647501,0.813639052189222,18.9526630224592,22.142128107041,21.199205937348,1,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"11",2.49468294728057,0.222194440190123,2.05918184450793,2.93018405005322,2.46711306502137,1,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"12",2.3509259630656,0.217090274410832,1.92542902522037,2.77642290091083,2.41304305964085,1,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"13",20.697136752351,0.860285162317023,19.0109778342096,22.3832956704924,20.76765929384,1,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14",27.5483643778777,1.09329109026552,25.4055138409573,29.6912149147982,27.8276979974335,1,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"15",7.82472815993052,0.462806004285734,6.91762839153048,8.73182792833056,8.11498688137259,1,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"16",21.5289748945687,0.961207450152424,19.64500829227,23.4129414968675,21.8687515967316,1,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"17",29.3341481207805,1.27576375562133,26.8336511597627,31.8346450817983,29.4742952939975,1,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"18",22.3436650956247,1.0718235894375,20.2428908603272,24.4444393309221,23.0606404516809,1,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"19",3.12061638171364,0.281612533565739,2.56865581592479,3.67257694750249,3.32231356097653,1,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"20",6.33065498570499,0.4566421208726,5.4356364287947,7.22567354261529,6.35900076656813,1,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"21",13.765377288199,0.856839988538064,12.0859709106644,15.4447836657336,13.5082529074491,1,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"22",21.2542753009355,1.3204885045189,18.6661178320785,23.8424327697926,22.1995612877166,1,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"23",10.3862691902912,0.788550208739068,8.84071078116265,11.9318275994198,10.0097119103281,1,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"24",15.3058693101836,1.17612658480888,13.0006612039582,17.611077416409,15.9239606669392,1,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"25",11.4090993340398,1.00939515799012,9.43068482437915,13.3875138437004,11.8091240636886,1,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"26",6.8376501669448,0.757111748037965,5.35371114079039,8.32158919309921,6.99498794220915,1,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"27",10.0821275734066,1.15458278145543,7.81914532175399,12.3451098250593,10.6651489413968,1,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"28",11.017168266628,1.41849367610553,8.23692066146116,13.7974158717948,10.1262347784535,1,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"29",10.3515693412278,1.66242669593738,7.09321301719055,13.6099256652651,15.7226360418313,1,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"30",8.11985957242745,2.04223721144276,4.11707463799964,12.1226445068552,11.2054350930508,1,"Converged",30,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"31",261.518791912655,11.2940203668413,239.382511993646,283.655071831664,260.296862983916,1,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"32",252.867339216046,11.0547201215311,231.200087777845,274.534590654247,251.457731131368,1,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"33",244.659472131855,10.8504544240518,223.392581460713,265.926362802996,243.05229832638,1,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"34",235.562566046703,10.6436415933332,214.70102852377,256.424103569637,233.717750999835,1,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"35",224.288114411629,10.3753772386913,203.952375023794,244.623853799464,222.294844281774,1,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"36",211.055836228378,10.0227814464526,191.411184593331,230.700487863426,209.049905484674,1,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"37",196.954686418717,9.6030520570163,178.132704386965,215.776668450469,195.06107479724,1,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"38",182.712573853337,9.1376591434415,164.802761932192,200.622385774482,181.024631538003,1,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"39",169.213331902474,8.65634711886684,152.246891549495,186.179772255453,167.768508810194,1,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"40",157.370427096609,8.20157230613681,141.295345376581,173.445508816637,156.195758085867,1,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"41",147.323203589139,7.8006708509416,132.033888721294,162.612518456985,146.427817763538,1,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"42",138.774525170413,7.45793193082447,124.156978585997,153.392071754829,138.178860511933,1,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"43",131.213845755562,7.159880535199,117.180479906572,145.247211604552,130.909830437231,1,"Converged",13,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"44",124.208452846218,6.88653989844375,110.710834645268,137.706071047168,124.176416141668,1,"Converged",14,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"45",117.415454059087,6.61888335358115,104.442442686068,130.388465432106,117.622124324367,1,"Converged",15,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"46",111.419232475408,6.37690272001961,98.9205031441695,123.917961806646,111.83428030692,1,"Converged",16,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"47",106.557249294352,6.17681737895359,94.4506872316026,118.663811357101,107.151657629151,1,"Converged",17,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"48",103.222076260255,6.0519701498768,91.3602147664967,115.083937754014,103.997593511668,1,"Converged",18,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"49",101.141573834034,6.01003726321406,89.3619007981345,112.921246869934,102.112424868658,1,"Converged",19,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"50",99.8700704037795,6.04076864955987,88.0301638506421,111.709976956917,101.059217267522,1,"Converged",20,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"51",98.9975491958646,6.1315678213574,86.979676266004,111.015422125725,100.414378550292,1,"Converged",21,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"52",98.0952943949298,6.26404577405318,85.8177646777856,110.372824112074,99.7412086262317,1,"Converged",22,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"53",96.4908401578298,6.39632142698145,83.9540501609461,109.027630154713,98.3358086739433,1,"Converged",23,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"54",93.9917108380657,6.49595869637135,81.2596317931779,106.723789882954,95.9957291769485,1,"Converged",24,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"55",91.0107625971146,6.57418175554697,78.1253663562426,103.896158837987,93.1329628825463,1,"Converged",25,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"56",88.136832459849,6.67113646912353,75.0614049803669,101.212259939331,90.3610811017497,1,"Converged",26,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"57",85.3243152134146,6.82173871853608,71.9537073250839,98.6949231017453,87.6604643296262,1,"Converged",27,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"58",82.5032765303092,7.01073566109171,68.7622346345694,96.2443184260489,84.9449803774511,1,"Converged",28,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"59",79.6321128463326,7.21279097761238,65.4950425302124,93.7691831624529,82.2410839618093,1,"Converged",29,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"60",76.6918238635619,7.40555018704867,62.1769454969465,91.2067022301773,79.5302784301323,1,"Converged",30,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"61",0.1071795143723,0.00339853727147497,0.100518381320209,0.113840647424391,0.10908,1,"Converged",1,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"62",0.10705970777551,0.003482821371627,0.100233377887121,0.113886037663899,0.10908,1,"Converged",2,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"63",0.106965575351367,0.00358870814105445,0.0999317073949,0.113999443307833,0.10908,1,"Converged",3,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"64",0.106914927931959,0.00371547052493023,0.0996326057030954,0.114197250160822,0.10908,1,"Converged",4,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"65",0.106923294203747,0.00386186238976648,0.0993540439198047,0.114492544487689,0.10908,1,"Converged",5,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"66",0.106859680680192,0.00400784684275113,0.0990043008683999,0.114715060491984,0.10908,1,"Converged",6,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"67",0.107266745151751,0.00412225236410083,0.0991871305181133,0.115346359785389,0.10908,1,"Converged",7,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"68",0.107817130105775,0.00418829446809698,0.0996080729483051,0.116026187263245,0.10908,1,"Converged",8,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"69",0.10828610164811,0.00426425542511194,0.0999281610148909,0.11664404228133,0.10908,1,"Converged",9,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"70",0.108853310775422,0.00436545005750523,0.100297028662712,0.117409592888132,0.10908,1,"Converged",10,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"71",0.109321246027484,0.00446866997321103,0.100562652879991,0.118079839174978,0.10908,1,"Converged",11,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"72",0.109662276223309,0.00462300578714523,0.100601184880504,0.118723367566114,0.10908,1,"Converged",12,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"73",0.109822193042799,0.00477578326531749,0.100461657842777,0.119182728242822,0.10908,1,"Converged",13,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"74",0.109992660753704,0.00486623077990049,0.100454848425099,0.119530473082309,0.10908,1,"Converged",14,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"75",0.110288129716151,0.00493389574272328,0.100617694060414,0.119958565371889,0.10908,1,"Converged",15,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"76",0.1104911410031,0.00504286685321951,0.100607121970789,0.12037516003541,0.10908,1,"Converged",16,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"77",0.110586636477134,0.00517072171865805,0.100452021908564,0.120721251045704,0.10908,1,"Converged",17,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"78",0.110850313637714,0.00532619435029381,0.100410972711138,0.12128965456429,0.10908,1,"Converged",18,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
