"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.21378034447306,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"2",-4.90629093158829,0.0073998841700661,0.00522197285303035,0.0722632192268677,0.00642263479496456,0.00852582895937445,"ln_q_srv",0.01,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"3",3.12026706379571,22.6524284789587,0.00747468534360466,0.086456262604884,19.1214891516348,26.8353846253898,"ln_RecPars",17.28778,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"4",0.0461554385398833,1.04723717932444,-0.268643360933865,NA,NA,NA,"S1_a50_m",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"5",1.59472625453467,4.92698014902321,4.84748220035547e-05,0.00696238622912825,4.86020188671318,4.99467593213199,"S1_a50_f",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"6",-2.91130850221306,0.0544044948718379,-132.032723294935,NA,NA,NA,"S1_k_m",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"7",-1.24983455270313,0.286552202225809,0.00314965063973555,0.0561217483667032,0.256703596803734,0.319871500138117,"S1_k_f",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"8",1.7764770776169,5.90900274918276,0.00056852687536633,0.0238438016131306,5.63920572366479,6.19170769800506,"F1_delta_m",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"9",2.08199283667177,8.02043641851632,0.0010270339650698,0.0320473706420635,7.53214596719388,8.54038153583847,"F2_a50_m",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"10",1.91558340885773,6.79089951245625,0.000537197288292035,0.0231775168707098,6.48930525072648,7.10651054411653,"F1_delta_f",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"11",2.29766631029956,9.95093294706956,0.00131227740052712,0.0362253695706079,9.26889884839492,10.6831532134178,"F2_a50_f",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"12",1.31581904978088,3.7278029914314,0.00063382122183513,0.0251758062797427,3.54832077152905,3.91636383452913,"F1_amax_m",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"13",0.733900557167239,2.08319038425249,0.00325236470178467,0.0570295072903903,1.8628782220151,2.32955763063661,"F2_k_m",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"14",1.76417360441306,5.83674690261067,0.000277749188596788,0.0166658089691676,5.64916992724582,6.03055224818568,"F1_amax_f",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"15",0.979214063933634,2.6623629723674,0.00330606433177023,0.0574983854709872,2.37861224767958,2.97996304506872,"F2_k_f",NA,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"16",NA,575.031546139891,NA,49.7150783591628,477.589992555932,672.47309972385,"SSB0",438.850027579174,"Not Converged",1,"Fast_GL_DatHigh","5_2Fl_GL"
"17",NA,0.211534709096797,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"18",-4.51977915344682,0.0108914287374649,0.00454708928805233,0.0674321087320597,0.00954301231988123,0.012430374809026,"ln_q_srv",0.01,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"19",2.83374959444405,17.0091187013283,0.00588047447529797,0.0766842518076428,14.6354762417306,19.7677283757229,"ln_RecPars",17.28778,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"20",0.696056254052452,2.00582661790578,0.00188090880063816,0.0433694454730304,1.84236881101315,2.18378665392563,"S1_a50_m",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"21",1.59751630714915,4.94074587749298,4.35583983696715e-05,0.0065998786632537,4.87724516437453,5.00507335663008,"S1_a50_f",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"22",-0.12355055486171,0.883776960892643,0.0065299726666156,0.080808246278555,0.754322926961167,1.03544740413922,"S1_k_m",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"23",-1.2748146311241,0.279482770827024,0.00316005821481318,0.0562143950853621,0.250325090091197,0.312036716578007,"S1_k_f",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"24",1.78058278840908,5.9333132773902,0.000613168259236822,0.024762234536423,5.65222237607141,6.22838312177724,"F1_delta_m",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
