"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.220251239996954,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"2",-4.64008186724276,0.0096569070108248,0.00163134036809344,0.0403898547669268,0.0089219032832795,0.0104524617735419,"ln_q_srv",0.01,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"3",2.94128220801098,18.9401159179475,0.00433821378546739,0.0658651181238399,16.6462768113714,21.5500435953482,"ln_RecPars",17.28778,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"4",0.657519278708022,1.92999860227758,0.000859360296775543,0.0293148477187848,1.82223209811992,2.04413839962348,"S1_a50_m",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"5",1.60125388094608,4.95924683262723,2.30018113966524e-05,0.00479602037075036,4.91284734481472,5.0060845413569,"S1_a50_f",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"6",-0.221973340725079,0.80093671644216,0.00375269353936202,0.0612592322785882,0.710318771337085,0.903115121873531,"S1_k_m",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"7",-1.24610718083164,0.28762228189762,0.0017235026581375,0.041515089523419,0.265145444523884,0.312004519604492,"S1_k_f",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"8",1.79695089141862,6.03122952583159,0.000486333745426615,0.0220529758859573,5.77609043606919,6.297638514472,"F1_delta_m",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"9",2.09933834147245,8.16076848375538,0.000335968604695494,0.0183294463826787,7.87279091447727,8.45927993883183,"F2_a50_m",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"10",1.93285893468623,6.90923508396503,0.000425535623227544,0.0206285148090584,6.63545370272072,7.19431279068673,"F1_delta_f",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"11",2.29339544393357,9.9085244671729,0.00031881207005887,0.0178553092960853,9.56775927697979,10.2614263459559,"F2_a50_f",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"12",1.37571075363572,3.95788880731215,0.000385313123019088,0.0196293943620044,3.80850658816031,4.11313029095054,"F1_amax_m",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"13",0.736898912771963,2.08944590326557,0.000839597614210718,0.0289758108464753,1.97408761300235,2.21154530017714,"F2_k_m",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"14",1.79250729012162,6.00448860348792,0.000169902759604861,0.0130346752780751,5.85302912616618,6.15986741433357,"F1_amax_f",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"15",0.925985992948036,2.52435603093931,0.000687222592022592,0.0262149307079495,2.39792727493081,2.65745063979205,"F2_k_f",NA,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
"16",NA,480.79454926798,NA,31.6675897808339,418.726073297546,542.863025238415,"SSB0",438.850027579174,"Converged",1,"Fast_GL_DatHigh","Term_2Fl_GL"
