"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.208962168839063,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"2",-4.46380346395365,0.0115184697820833,0.022751497775752,0.150835996286536,0.00857039019838764,0.0154806424269604,"ln_q_srv",0.01,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"3",2.88269025225553,17.862262591082,0.0152428618041919,0.123461985259398,14.0230830500975,22.7525162428921,"ln_RecPars",17.28778,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"4",0.741736361226385,2.09957797705496,0.00869004152366677,0.0932203922093593,1.74896536395076,2.52047740486776,"S1_a50_m",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"5",1.61050043962929,5.00531545938594,0.000255439290172749,0.0159824682127871,4.85095116362386,5.16459185073554,"S1_a50_f",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"6",-0.079962125042073,0.923151310041536,0.0308411816378355,0.175616575635204,0.654312238023463,1.30244903229343,"S1_k_m",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"7",-1.16381645172828,0.312292056114948,0.0159757095657177,0.126395053565073,0.24376496972932,0.400083442755523,"S1_k_f",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"8",1.70866175480029,5.5215673201686,0.00317409123953488,0.0563390738256752,4.94430876217689,6.16622204187155,"F1_delta_m",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"9",2.05145941554129,7.77924597833219,0.00296355037636984,0.0544385008644602,6.99195326208827,8.65518771693323,"F2_a50_m",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"10",1.98738778352601,7.29644894219276,0.00331333595380651,0.0575615840105752,6.51799673089734,8.16787264001841,"F1_delta_f",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"11",2.34074338305421,10.3889566672162,0.00245234041320023,0.0495211107831825,9.42798134054785,11.4478822915262,"F2_a50_f",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"12",1.44079250265442,4.22404205541132,0.00186735289807143,0.0432128788449859,3.88100934441713,4.59739456993323,"F1_amax_m",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"13",0.66065234719983,1.93605490253525,0.00762877619654389,0.0873428657449702,1.6314355460733,2.29755235789277,"F2_k_m",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"14",1.82027311120253,6.1735442837662,0.0013139153536534,0.0362479703383983,5.75015660068,6.62810627089969,"F1_amax_f",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"15",0.930629211380027,2.53610442145535,0.00521191928002025,0.0721936235412813,2.20147966489443,2.92159211783308,"F2_k_f",NA,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"16",NA,453.433259257278,NA,55.9817703705431,343.708989331014,563.157529183543,"SSB0",438.850027579174,"Converged",1,"Fast_GL_DatLow","10_2Fl_GL"
"17",NA,0.237463779456609,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"18",-4.48186461075443,0.011312300440229,0.018375907306447,0.135557763726195,0.00867284995511993,0.0147550276912679,"ln_q_srv",0.01,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"19",2.55330507734666,12.8495022778093,0.0126072677272628,0.112282089966578,10.3112154451966,16.012633007716,"ln_RecPars",17.28778,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"20",0.765045354607616,2.14909184366217,0.00545332476919914,0.0738466300463274,1.85949688596086,2.48378783926207,"S1_a50_m",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"21",1.61889958149587,5.04753286080084,0.000322170334340619,0.0179491039982674,4.87304665334045,5.22826678940156,"S1_a50_f",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"22",-0.259920614856099,0.771112798274308,0.0213402310744586,0.146082959562225,0.579121362902143,1.0267536059845,"S1_k_m",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"23",-1.02422284018708,0.359075415980432,0.0155156400078993,0.124561791926334,0.281291451738965,0.45836854822439,"S1_k_f",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"24",1.72741668647806,5.62610113619389,0.00319069053498248,0.0564861977387617,5.03646143319668,6.28477243686382,"F1_delta_m",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
