"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.135831817634752,NA,NA,NA,NA,"F_0.4",0.138964933758893,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"2",-4.64406273312136,0.0096185405756959,0.0166215061316302,0.128924420229955,0.00747078949421544,0.0123837410862591,"ln_q_srv",0.01,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"3",2.8854499494919,17.911625109264,0.00904254829860027,0.0950923146137492,14.8658853322328,21.5813795737539,"ln_RecPars",17.28778,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"4",0.795843669844523,2.21631004221332,0.00790002673532617,0.0888820945709887,1.86196943669485,2.63808315346725,"S1_a50_m",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"5",1.59449448265151,4.92583834587983,0.000165953955292582,0.0128823117216042,4.80302127250761,5.05179594948414,"S1_a50_f",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"6",-0.0321387563397458,0.968372204973902,0.0322668008857238,0.179629621403943,0.680986488100572,1.37703866927169,"S1_k_m",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"7",-1.34698001051816,0.260024346876469,0.0142656297834124,0.119438811880445,0.205752748348903,0.32861121667197,"S1_k_f",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"8",1.28871030589416,3.62810439227241,0.00156221136315588,0.0395248195841028,3.35765112479188,3.92034222496605,"F1_a50_m",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"9",2.11596923128925,8.29762418693388,0.00262949814533388,0.0512786324440685,7.50420186027714,9.17493538014281,"F2_a50_m",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"10",1.80491417520754,6.07944965862419,0.000636886417517589,0.0252366086770309,5.78605332197703,6.3877233919298,"F1_a50_f",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
"11",2.30464383414255,10.0206086181112,0.00259810868906306,0.0509716459324501,9.06788824184764,11.073426844187,"F2_a50_f",NA,"Converged",1,"Slow_LL_DatLow","10_2Fl_LL"
