"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.227229233311858,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"2",-4.58769335322615,0.0101763044619086,0.00315977790577595,0.0562119018160385,0.00911468271297328,0.0113615773321505,"ln_q_srv",0.01,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"3",2.88317403482582,17.8709061330185,0.00531187914543821,0.0728826395339673,15.4920046427477,20.6151039442572,"ln_RecPars",17.28778,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"4",0.671701327396988,1.95756494801892,0.00123448260719728,0.0351352046699216,1.8272942599399,2.09712283879134,"S1_a50_m",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"5",1.60732088377523,4.98942605332892,3.55664961661673e-05,0.0059637652675275,4.93144428639247,5.04808954454366,"S1_a50_f",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"6",-0.250474061051548,0.77843167145087,0.00514646860347494,0.0717388918472745,0.676324499633779,0.895954334710502,"S1_k_m",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"7",-1.2087323315087,0.298575534425529,0.0024703906763086,0.0497030248205137,0.270860795408105,0.329126072391438,"S1_k_f",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"8",1.81037010943944,6.11270938506372,0.000571365200904117,0.0239032466603204,5.83293174387995,6.40590661213386,"F1_delta_m",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"9",2.11896522615845,8.32252110331853,0.000699781944746301,0.0264533919327239,7.90200542062464,8.76541508493511,"F2_a50_m",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"10",1.94452973138122,6.9903437426489,0.000494179014337634,0.0222301375240378,6.69230702736714,7.3016532924394,"F1_delta_f",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"11",2.32271753302586,10.2033646447243,0.000770913267510608,0.0277653249127506,9.66293561738186,10.7740188070732,"F2_a50_f",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"12",1.38472655967146,3.99373370764093,0.000461456937309001,0.021481548764207,3.82907294926538,4.16547533538306,"F1_amax_m",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"13",0.741860053361926,2.09983769440084,0.0017442935567561,0.0417647405924675,1.9347945822464,2.27895942199052,"F2_k_m",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"14",1.80333462928643,6.0698544687298,0.000205366079555833,0.0143305994136963,5.9017366463291,6.24276132254659,"F1_amax_f",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"15",0.95990138550766,2.61143893499996,0.00155315364775002,0.0394100703849919,2.4173155498717,2.82115146762519,"F2_k_f",NA,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"16",NA,453.652675435482,NA,33.0634044173841,388.848402777409,518.456948093555,"SSB0",438.850027579174,"Converged",1,"Fast_GL_DatHigh","10_2Fl_GL"
"17",NA,0.198987114189735,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"18",-4.79211581297159,0.00829488836969487,0.00392418500762661,0.0626433157457889,0.00733647562439759,0.00937850496454814,"ln_q_srv",0.01,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"19",3.02844924024432,20.6651610281065,0.00573094720232847,0.0757030197702078,17.8155437655121,23.9705779367939,"ln_RecPars",17.28778,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"20",0.0360307721219613,1.03668774708189,-0.110381177382865,NA,NA,NA,"S1_a50_m",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"21",1.58592645215446,4.88381390315048,3.86733337898679e-05,0.00621878877192881,4.82464726375701,4.94370612744699,"S1_a50_f",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"22",-3.20218400575841,0.0406732762348519,-88.1259987495949,NA,NA,NA,"S1_k_m",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"23",-1.27746950118383,0.278741764459595,0.00242057372862619,0.0491993265058191,0.253117826535631,0.30695969666566,"S1_k_f",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"24",1.74920777043151,5.75004551500809,0.000541444290654778,0.0232689555127594,5.49369250916931,6.01836075999529,"F1_delta_m",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"25",2.02799393939789,7.59882735047946,0.000774744359037571,0.027834229988228,7.19537780700525,8.02489857393982,"F2_a50_m",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"26",1.93520938491154,6.925493997523,0.000514376273577625,0.0226798649373762,6.62438044414479,7.24029477384871,"F1_delta_f",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"27",2.29054952582728,9.880365705755,0.000841608722016799,0.029010493308746,9.33423625973308,10.4584482075506,"F2_a50_f",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"28",1.3445005022302,3.83626985371312,0.000478755355686103,0.0218804788724128,3.67522650081454,4.0043699040716,"F1_amax_m",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"29",0.697694801592042,2.00911595430649,0.00204807701090201,0.0452556848462379,1.83858022935717,2.19546955492945,"F2_k_m",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"30",1.75969766431821,5.81068035280163,0.000238183045025902,0.0154331800036772,5.63754468684802,5.98913321985791,"F1_amax_f",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
"31",0.989176142554821,2.68901819186744,0.00173163004582019,0.0416128591401767,2.47840433214688,2.91752993747007,"F2_k_f",NA,"Not Converged",2,"Fast_GL_DatHigh","10_2Fl_GL"
