"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.215629693333987,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"2",-4.84432057575668,0.00787296472134815,0.0097616651598799,0.0988011394665056,0.00648689812661785,0.00955519453115099,"ln_q_srv",0.01,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"3",2.86211728974432,17.4985372153988,0.00796028100223468,0.0892204068710443,14.691150302756,20.8423982035807,"ln_RecPars",17.28778,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"4",0.872110285222311,2.3919532347855,0.00433646172557933,0.0658518164182229,2.10231837744857,2.72149087349203,"S1_a50_m",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"5",1.60934785704025,4.99954974330506,0.000172449329080182,0.013131996385934,4.87250970468601,5.12990207320529,"S1_a50_f",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"6",-0.0379152200348058,0.962794563120736,0.0162821720809157,0.127601614726913,0.749750807071418,1.23637528900526,"S1_k_m",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"7",-1.18932388338732,0.304427022667836,0.0130277870821094,0.114139331880423,0.243402951134762,0.38075056895712,"S1_k_f",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"8",1.40528858044816,4.07670302831957,0.00111625002263703,0.0334103280833492,3.81829633450195,4.35259763128828,"F1_a50_m",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"9",2.08455226745425,8.04099046248094,0.00173291194494534,0.0416282589708643,7.41096662761683,8.72457411652138,"F2_a50_m",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"10",1.78144500467098,5.93843128268152,0.00069829451354889,0.0264252627905361,5.63868842440275,6.25410794937933,"F1_a50_f",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"11",2.38689930573197,10.8797069435763,0.0018965928370114,0.043549889058543,9.98956974512801,11.8491612950429,"F2_a50_f",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
