"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.218205872615488,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"2",-4.5260069015326,0.0108238104364132,0.0113652433132685,0.10660789517324,0.00878281439938551,0.0133391037355411,"ln_q_srv",0.01,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"3",2.89021525930887,17.9971832458434,0.00974045711160353,0.0986937541671383,14.8318293190393,21.8380752513572,"ln_RecPars",17.28778,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"4",0.667297017320433,1.94896218352035,0.00655255686116618,0.0809478650809654,1.66302661079214,2.28406062064343,"S1_a50_m",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"5",1.60189513506822,4.96242798995747,0.000173721264301691,0.0131803362742265,4.83587302387017,5.09229490393138,"S1_a50_f",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"6",-0.0831187466320758,0.920241865109635,0.0259155331049522,0.160983021169787,0.67122863111935,1.26163433894089,"S1_k_m",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"7",-1.17594666198565,0.308526770832832,0.0110951545769781,0.105333539658449,0.250975388180406,0.379275310661584,"S1_k_f",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"8",1.73700855047908,5.68032557412789,0.00269416668038004,0.0519053627323809,5.1308638638758,6.28862887110746,"F1_delta_m",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"9",2.08611263771204,8.0535471788575,0.00168741314434285,0.0410781346258913,7.43054712905282,8.72878147942672,"F2_a50_m",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"10",1.97403383555156,7.1996602366296,0.00259031038605449,0.0508950919642994,6.51612227103143,7.95490099278027,"F1_delta_f",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"11",2.30206981709298,9.99484856830761,0.00131229134515567,0.0362255620405767,9.30980099347061,10.7303043291111,"F2_a50_f",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"12",1.40275355272195,4.06638156124134,0.00156175685841572,0.0395190695540232,3.7632997905263,4.39387237849873,"F1_amax_m",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
