"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1",NA,0.21698419809192,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"2",-4.67028694304211,0.0093695806052786,0.00247108248819163,0.0497099837878834,0.0084997501395382,0.0103284260451899,"ln_q_srv",0.01,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"3",2.8423019982818,17.1552113847214,0.00301598250302054,0.0549179615701506,15.4045480478949,19.1048303877174,"ln_RecPars",17.28778,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"4",0.710889330135572,2.03580095295712,0.00127171696705111,0.0356611408545928,1.89836595804674,2.18318575640993,"S1_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"5",1.61478113597116,5.02678762007406,3.5735837635412e-05,0.00597794593781276,4.96823358744696,5.08603175204463,"S1_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"6",-0.10634780177112,0.899111880983961,0.0047793188732858,0.0691326180126704,0.785175724742499,1.02958121227148,"S1_k_m",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"7",-1.11588358780932,0.327625664925194,0.00225117498144113,0.0474465486778662,0.298531798788685,0.359554917610819,"S1_k_f",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"8",1.34498531093506,3.83813016164267,0.000241348339355936,0.0155353899003513,3.72302290336998,3.95679627014296,"F1_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"9",2.07552825408844,7.96875487472285,0.000680406884824054,0.0260846101144728,7.57158495156705,8.38675847390138,"F2_a50_m",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"10",1.78390634018029,5.95306575725495,0.000136843354401573,0.0116980064285148,5.81812617928623,6.09113498369489,"F1_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"11",2.26825742213347,9.66254839204629,0.000702821281606358,0.0265107767069612,9.17329274500804,10.1778983865356,"F2_a50_f",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"12",-0.261285625135795,0.770060939440243,0.00164269177285856,0.0405301341332416,0.711254698180698,0.83372925615591,"F1_k_m",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"13",0.674456067576322,1.96296496524221,0.00162360009744938,0.0402939213461458,1.81390137558263,2.1242783685142,"F2_k_m",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"14",-0.0133894917225431,0.986699748782732,0.0010719353560973,0.0327404238838976,0.925370831827869,1.05209323739416,"F1_k_f",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"15",0.884992439546028,2.42296607269283,0.00147939395935051,0.0384628906785554,2.24702062893181,2.61268833664931,"F2_k_f",NA,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"16",NA,435.484775333303,NA,23.91593615614,388.609540467269,482.360010199338,"SSB0",438.850027579174,"Converged",1,"Fast_LL_DatHigh","10_2Fl_LL"
"17",NA,0.217605373795604,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"18",-4.52139806965997,0.0108738106918153,0.00233679497962339,0.0483404073175164,0.00989084924472396,0.011954459726955,"ln_q_srv",0.01,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"19",2.81156798996689,16.6359828330913,0.00514815825955551,0.0717506673108725,14.4535011891686,19.148019652865,"ln_RecPars",17.28778,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"20",0.727424559518501,2.0697432370651,0.00143929619506442,0.0379380573443663,1.92142282661745,2.22951294636076,"S1_a50_m",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"21",1.60438477076577,4.9747980198724,3.43087290935716e-05,0.00585736537135696,4.9180117581844,5.03223996919902,"S1_a50_f",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"22",-0.0287093588426763,0.971698839104939,0.00509868405767311,0.0714050702518604,0.844793300334943,1.1176682314402,"S1_k_m",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"23",-1.1707401063098,0.310137321715823,0.00222461561333265,0.0471658309937676,0.282751987436469,0.3401750035185,"S1_k_f",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"24",1.40189719901185,4.0629007909027,0.000231991149854725,0.0152312556887055,3.94340253368248,4.18602024412224,"F1_a50_m",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"25",2.07661495595036,7.97741924242197,0.000670083501084469,0.0258859711250026,7.58276912259855,8.39260918279887,"F2_a50_m",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"26",1.77352917070078,5.89160920897585,0.000141330041347507,0.0118882312118964,5.75591624217737,6.03050107243368,"F1_a50_f",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"27",2.3077881333124,10.05216599639,0.000679047122816068,0.0260585326297562,9.55164517565565,10.5789148739021,"F2_a50_f",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"28",-0.193818735403686,0.823807217818316,0.00146407644460397,0.038263251882243,0.764284857563574,0.887965168239779,"F1_k_m",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"29",0.674394932411465,1.96284496272367,0.00171568145040845,0.0414207852461593,1.80978887228725,2.12884519663363,"F2_k_m",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"30",-0.000579571851048144,0.999420596068275,0.00102081686895189,0.0319502248654355,0.938753814446106,1.06400795658531,"F1_k_f",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"31",0.879357805465985,2.40935193684146,0.00152267060303185,0.039021412109659,2.2319504349995,2.60085379340559,"F2_k_f",NA,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"32",NA,422.304166591013,NA,30.300605761067,362.914979299321,481.693353882704,"SSB0",438.850027579174,"Converged",2,"Fast_LL_DatHigh","10_2Fl_LL"
"33",NA,0.210002831144477,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",3,"Fast_LL_DatHigh","10_2Fl_LL"
"34",-4.62912696123411,0.00976327910379578,0.00244712357233371,0.0494684098423804,0.0088610940103194,0.0107573194401962,"ln_q_srv",0.01,"Converged",3,"Fast_LL_DatHigh","10_2Fl_LL"
"35",2.80160064607442,16.4709899077911,0.00354230913725861,0.0595173011590631,14.6574206437245,18.5089529144891,"ln_RecPars",17.28778,"Converged",3,"Fast_LL_DatHigh","10_2Fl_LL"
